# Header data
_bpDBSCAN_Topas3.7
# Target model
Fiber
# Bounding volume
1	0.08	0.08	0.08
# DNA Density
1.20586e+07
# O2 concentration
 
# Incident particle
2212
# Mean Energy (MeV)
1
# Distribution function
Gaussian	1.000000	0.000000
# Event count
592
# File event grouping
Exposure
#
# Line-by-line hit data listing
0	-0.00927554	0.00769767	0.0400907	1 0 0	0	     	 	2 1 1/	 
0	-0.00868188	0.00630767	0.0398055	0 1 0	0	     	 	1 1 1/	 
0	-0.00831993	0.00594891	0.0401392	0 1 0	0	     	 	1 1 1/	 
0	-0.00784231	0.00277599	0.0391584	0 1 0	0	     	 	4 1 1/	 
0	-0.00667285	0.00537215	0.0396169	0 1 0	0	     	 	4 1 1/	 
0	-0.00683272	0.00522455	0.0396449	0 1 0	0	     	 	4 1 1/	 
0	-0.00910274	0.00783361	0.0405731	0 1 0	0	     	 	1 1 1/	 
0	-0.0100479	0.00681581	0.0190207	0 1 0	0	     	 	1 1 1/	 
0	-0.0101014	0.00705913	0.018957	0 1 0	0	     	 	1 1 1/	 
0	-0.0100982	0.00698477	0.0190082	0 1 0	0	     	 	1 1 1/	 
0	-0.0100748	0.00644773	0.019378	0 1 0	0	     	 	1 1 1/	 
0	-0.0110653	0.00595422	0.0180187	0 1 0	0	     	 	1 1 1/	 
0	-0.00983885	0.00505494	0.0150369	0 1 0	0	     	 	1 1 1/	 
0	-0.0102227	0.00531933	0.0153098	0 1 0	0	     	 	1 1 1/	 
0	-0.00915913	0.00763473	0.0153021	1 0 0	0	     	 	2 1 1/	 
0	-0.0112964	0.0072882	0.0068135	0 1 0	0	     	 	1 1 1/	 
0	-0.00995045	0.0059265	0.00693564	0 1 0	0	     	 	1 1 1/	 
0	-0.00916774	0.00757938	0.00199082	1 0 0	0	     	 	2 1 1/	 
0	-0.00731997	0.0070598	0.00100807	0 1 0	0	     	 	1 1 1/	 
0	-0.00726495	0.00700758	0.00109292	0 1 0	0	     	 	1 1 1/	 
0	-0.0104772	0.0064327	-0.00639743	1 0 0	0	     	 	2 1 1/	 
0	-0.0145172	0.0070812	-0.00408188	0 1 0	0	     	 	1 1 1/	 
0	-0.0110327	0.00995216	-0.0119331	0 1 0	0	     	 	1 1 1/	 
0	-0.0110856	0.0099374	-0.0119555	0 1 0	0	     	 	1 1 1/	 
0	-0.00917682	0.00753997	-0.0103783	1 0 0	0	     	 	3 1 1/	 
0	-0.00749547	0.00660839	-0.0109333	1 0 0	0	     	 	3 1 1/	 
0	-0.00742621	0.00658381	-0.0113511	1 0 0	0	     	 	3 1 1/	 
0	-0.00745089	0.00658412	-0.0114402	1 0 0	0	     	 	3 1 1/	 
0	-0.009175	0.00754433	-0.0104372	1 0 0	0	     	 	3 1 1/	 
0	-0.00987985	0.00768488	-0.0110617	0 1 0	0	     	 	1 1 1/	 
0	-0.0116688	0.00832436	-0.0109616	0 1 0	0	     	 	1 1 1/	 
0	-0.0106424	0.00847526	-0.010712	1 0 0	0	     	 	3 1 1/	 
0	-0.0128395	0.00940772	-0.0124843	0 1 0	0	     	 	1 1 1/	 
0	-0.0128842	0.00940804	-0.012491	0 1 0	0	     	 	1 1 1/	 
0	-0.0132042	0.0104982	-0.0134858	1 0 0	0	     	 	3 1 1/	 
0	-0.0132217	0.0104849	-0.0134769	1 0 0	0	     	 	3 1 1/	 
0	-0.0114905	0.00618305	-0.0188847	0 1 0	0	     	 	4 1 1/	 
0	-0.0112853	0.00645189	-0.0191859	1 0 0	0	     	 	3 1 1/	 
0	-0.0113475	0.00690169	-0.0193774	1 0 0	0	     	 	2 1 1/	 
0	-0.00426262	0.0109113	-0.017802	1 0 0	0	     	 	2 1 1/	 
0	-0.00418447	0.010973	-0.017871	1 0 0	0	     	 	2 1 1/	 
0	-0.0136793	0.00749066	-0.0242086	0 1 0	0	     	 	4 1 1/	 
0	-0.014239	0.00749859	-0.0246702	1 0 0	0	     	 	2 1 1/	 
0	-0.0142449	0.0075326	-0.0246777	1 0 0	0	     	 	2 1 1/	 
0	-0.0143189	0.00740703	-0.0247476	1 0 0	0	     	 	2 1 1/	 
0	-0.00900784	0.00762822	-0.0353261	1 0 0	0	     	 	3 1 1/	 
0	-0.00900443	0.00762985	-0.0353242	1 0 0	0	     	 	3 1 1/	 
0	-0.0091921	0.00742982	-0.0478622	1 0 0	0	     	 	2 1 1/	 
0	-0.00814264	-0.00330421	0.073385	1 0 0	0	     	 	2 1 1/	 
0	-0.00806297	-0.0031169	0.0741031	1 0 0	0	     	 	2 1 1/	 
0	-0.00839761	-0.00325467	0.0743849	1 0 0	0	     	 	3 1 1/	 
0	-0.00869422	-0.00346593	0.0745378	1 0 0	0	     	 	3 1 1/	 
0	-0.00863582	-0.00348208	0.0745747	1 0 0	0	     	 	3 1 1/	 
0	-0.00846834	-0.00324891	0.0744643	1 0 0	0	     	 	3 1 1/	 
0	-0.00681488	-0.00270303	0.0723444	0 1 0	0	     	 	4 1 1/	 
0	-0.00702567	-0.00266795	0.0713453	1 0 0	0	     	 	3 1 1/	 
0	-0.00511344	-0.00473182	0.0588605	0 1 0	0	     	 	1 1 1/	 
0	-0.00522489	-0.00539293	0.0588255	1 0 0	0	     	 	2 1 1/	 
0	-0.00498093	-0.00581811	0.0591497	0 1 0	0	     	 	1 1 1/	 
0	-0.00497207	-0.00579475	0.0591584	0 1 0	0	     	 	1 1 1/	 
0	-0.00487265	-0.00574537	0.0598515	0 1 0	0	     	 	1 1 1/	 
0	-0.00478562	-0.00560928	0.0596936	0 1 0	0	     	 	1 1 1/	 
0	-0.00470731	-0.00555249	0.0596677	0 1 0	0	     	 	1 1 1/	 
0	-0.00535666	-0.00558819	0.0592098	1 0 0	0	     	 	2 1 1/	 
0	-0.00487328	-0.00563769	0.0595871	0 1 0	0	     	 	1 1 1/	 
0	-0.00694119	-0.00669666	0.0607916	0 1 0	0	     	 	4 1 1/	 
0	-0.00496742	-0.00576511	0.0591872	0 1 0	0	     	 	1 1 1/	 
0	-0.00497207	-0.00579475	0.0591584	0 1 0	0	     	 	1 1 1/	 
0	-0.00689325	-0.00375247	0.0426509	0 1 0	0	     	 	1 1 1/	 
0	-0.00577804	-0.00599439	0.021441	1 0 0	0	     	 	3 1 1/	 
0	-0.00706992	-0.00374561	0.0210579	0 1 0	0	     	 	4 1 1/	 
0	-0.00731394	-0.00355869	0.0210826	0 1 0	0	     	 	4 1 1/	 
0	-0.00558583	-0.00472419	0.0205268	0 1 0	0	     	 	1 1 1/	 
0	-0.00645028	-0.00662187	0.0218997	0 1 0	0	     	 	4 1 1/	 
0	-0.00605644	-0.00617989	0.0221008	1 0 0	0	     	 	3 1 1/	 
0	-0.00682777	-0.00383981	0.0211213	0 1 0	0	     	 	4 1 1/	 
0	-0.00703937	-0.00386102	0.0211342	0 1 0	0	     	 	4 1 1/	 
0	-0.00776446	-0.00333285	0.0191569	1 0 0	0	     	 	2 1 1/	 
0	-0.0079383	-0.00292842	0.0193757	0 1 0	0	     	 	1 1 1/	 
0	-0.00738304	-0.00370965	0.0206141	0 1 0	0	     	 	4 1 1/	 
0	-0.00687245	-0.00385359	0.0208895	0 1 0	0	     	 	4 1 1/	 
0	-0.00568598	-0.0050918	0.0208624	0 1 0	0	     	 	1 1 1/	 
0	-0.0056634	-0.00508744	0.0208607	0 1 0	0	     	 	1 1 1/	 
0	-0.00571353	-0.00506237	0.020855	0 1 0	0	     	 	1 1 1/	 
0	-0.00614661	-0.00490841	0.0208235	0 1 0	0	     	 	1 1 1/	 
0	-0.00561193	-0.00521733	0.0211	0 1 0	0	     	 	1 1 1/	 
0	-0.00493371	-0.00546205	0.0224936	0 1 0	0	     	 	1 1 1/	 
0	-0.00492847	-0.00548648	0.0224953	0 1 0	0	     	 	1 1 1/	 
0	-0.00492847	-0.00548648	0.0224953	0 1 0	0	     	 	1 1 1/	 
0	-0.00678214	-0.00280933	0.0106864	0 1 0	0	     	 	1 1 1/	 
0	-0.00778195	-0.00296447	0.00672773	1 0 0	0	     	 	3 1 1/	 
0	-0.00707548	-0.00312716	0.0068513	1 0 0	0	     	 	3 1 1/	 
0	-0.00683646	-0.00319062	0.00707462	1 0 0	0	     	 	3 1 1/	 
0	-0.00766097	-0.00281978	-0.00404108	1 0 0	0	     	 	3 1 1/	 
0	-0.00762175	-0.00269034	-0.00398377	1 0 0	0	     	 	3 1 1/	 
0	-0.00904012	-0.00307666	-0.0128701	1 0 0	0	     	 	2 1 1/	 
0	-0.00702187	-0.00216573	-0.0189222	0 1 0	0	     	 	4 1 1/	 
0	-0.007022	-0.00216587	-0.0189222	0 1 0	0	     	 	4 1 1/	 
0	-0.00722313	-0.00286424	-0.0191164	0 1 0	0	     	 	4 1 1/	 
0	-0.0087601	-0.00598159	-0.0383981	0 1 0	0	     	 	1 1 1/	 
0	-0.00824964	-0.00258916	-0.0518681	1 0 0	0	     	 	3 1 1/	 
0	-0.00619206	-0.00600386	-0.0511177	0 1 0	0	     	 	4 1 1/	 
0	-0.00628459	-0.00602521	-0.051139	0 1 0	0	     	 	4 1 1/	 
0	-0.00628459	-0.00602521	-0.051139	0 1 0	0	     	 	4 1 1/	 
0	-0.00726661	0.00491089	0.0385981	0 1 0	0	     	 	1 1 1/	 
1	-0.00924951	0.00742723	-0.0607992	1 0 0	0	     	 	3 1 1/	 
0	-0.0092488	0.00742815	-0.0602868	0 1 0	0	     	 	4 1 1/	 
0	-0.00923231	0.00745166	-0.0486658	1 0 0	0	     	 	3 1 1/	 
0	-0.00921187	0.0074412	-0.0480255	1 0 0	0	     	 	2 1 1/	 
0	-0.00907539	0.00757785	-0.0353979	1 0 0	0	     	 	3 1 1/	 
0	-0.00919656	0.00750436	-0.02348	1 0 0	0	     	 	2 1 1/	 
0	-0.00917668	0.00754045	-0.010616	1 0 0	0	     	 	3 1 1/	 
0	-0.00917738	0.00753891	-0.0107683	1 0 0	0	     	 	3 1 1/	 
0	-0.00916812	0.00757608	0.00119723	0 1 0	0	     	 	1 1 1/	 
0	-0.00916814	0.00757624	0.00123857	0 1 0	0	     	 	1 1 1/	 
0	-0.00916815	0.00757644	0.00128479	0 1 0	0	     	 	1 1 1/	 
0	-0.00916782	0.00757881	0.0018546	1 0 0	0	     	 	2 1 1/	 
0	-0.00916782	0.00757876	0.00184316	1 0 0	0	     	 	2 1 1/	 
0	-0.00915929	0.00763377	0.0150746	1 0 0	0	     	 	2 1 1/	 
0	-0.00915186	0.00768429	0.02705	1 0 0	0	     	 	2 1 1/	 
0	-0.00915182	0.00768471	0.0271486	1 0 0	0	     	 	2 1 1/	 
0	-0.00922503	0.00770573	0.0399844	1 0 0	0	     	 	2 1 1/	 
0	-0.00915823	0.00778307	0.0522473	1 0 0	0	     	 	3 1 1/	 
0	-0.00915978	0.0078443	0.0648142	1 0 0	0	     	 	2 1 1/	 
0	-0.0122504	0.00728371	0.0576793	0 1 0	0	     	 	1 1 1/	 
0	-0.00915826	0.00778338	0.0523096	1 0 0	0	     	 	3 1 1/	 
0	-0.0109479	0.00665146	0.0446382	0 1 0	0	     	 	4 1 1/	 
0	-0.0109542	0.0064506	0.0446396	0 1 0	0	     	 	4 1 1/	 
0	-0.0119891	0.0114006	0.0458718	1 0 0	0	     	 	3 1 1/	 
0	-0.0119587	0.0113904	0.0459077	1 0 0	0	     	 	3 1 1/	 
0	-0.0120767	0.0114774	0.0456417	1 0 0	0	     	 	3 1 1/	 
0	-0.0118176	0.0113497	0.045105	0 1 0	0	     	 	1 1 1/	 
0	-0.0120055	0.0107167	0.045486	0 1 0	0	     	 	4 1 1/	 
0	-0.0117636	0.0114361	0.0453168	1 0 0	0	     	 	2 1 1/	 
0	-0.0121045	0.011853	0.0470158	0 1 0	0	     	 	1 1 1/	 
0	-0.0119547	0.0118087	0.0471341	0 1 0	0	     	 	1 1 1/	 
0	-0.0120094	0.0117939	0.047156	0 1 0	0	     	 	1 1 1/	 
0	-0.012355	0.0119129	0.0468234	0 1 0	0	     	 	1 1 1/	 
0	-0.0135405	0.0108118	0.0477659	0 1 0	0	     	 	4 1 1/	 
0	-0.00890359	0.00716383	0.0410494	0 1 0	0	     	 	4 1 1/	 
0	-0.00915593	0.00770219	0.0400437	1 0 0	0	     	 	2 1 1/	 
0	-0.0093183	0.00769292	0.040113	1 0 0	0	     	 	2 1 1/	 
0	-0.00934163	0.00735441	0.0402737	1 0 0	0	     	 	3 1 1/	 
0	-0.0093587	0.00725655	0.0400899	1 0 0	0	     	 	3 1 1/	 
0	-0.00927554	0.00769767	0.0400907	1 0 0	0	     	 	2 1 1/	 
0	-0.00868188	0.00630767	0.0398055	0 1 0	0	     	 	1 1 1/	 
0	-0.00831993	0.00594891	0.0401392	0 1 0	0	     	 	1 1 1/	 
0	-0.00784231	0.00277599	0.0391584	0 1 0	0	     	 	4 1 1/	 
0	-0.00667285	0.00537215	0.0396169	0 1 0	0	     	 	4 1 1/	 
0	-0.00683272	0.00522455	0.0396449	0 1 0	0	     	 	4 1 1/	 
0	-0.00910274	0.00783361	0.0405731	0 1 0	0	     	 	1 1 1/	 
0	-0.0100479	0.00681581	0.0190207	0 1 0	0	     	 	1 1 1/	 
0	-0.0101014	0.00705913	0.018957	0 1 0	0	     	 	1 1 1/	 
0	-0.0100982	0.00698477	0.0190082	0 1 0	0	     	 	1 1 1/	 
0	-0.0100748	0.00644773	0.019378	0 1 0	0	     	 	1 1 1/	 
0	-0.0110653	0.00595422	0.0180187	0 1 0	0	     	 	1 1 1/	 
0	-0.00983885	0.00505494	0.0150369	0 1 0	0	     	 	1 1 1/	 
0	-0.0102227	0.00531933	0.0153098	0 1 0	0	     	 	1 1 1/	 
0	-0.00915913	0.00763473	0.0153021	1 0 0	0	     	 	2 1 1/	 
0	-0.0112964	0.0072882	0.0068135	0 1 0	0	     	 	1 1 1/	 
0	-0.00995045	0.0059265	0.00693564	0 1 0	0	     	 	1 1 1/	 
0	-0.00916774	0.00757938	0.00199082	1 0 0	0	     	 	2 1 1/	 
0	-0.00731997	0.0070598	0.00100807	0 1 0	0	     	 	1 1 1/	 
0	-0.00726495	0.00700758	0.00109292	0 1 0	0	     	 	1 1 1/	 
0	-0.0104772	0.0064327	-0.00639743	1 0 0	0	     	 	2 1 1/	 
0	-0.0145172	0.0070812	-0.00408188	0 1 0	0	     	 	1 1 1/	 
0	-0.0110327	0.00995216	-0.0119331	0 1 0	0	     	 	1 1 1/	 
0	-0.0110856	0.0099374	-0.0119555	0 1 0	0	     	 	1 1 1/	 
0	-0.00917682	0.00753997	-0.0103783	1 0 0	0	     	 	3 1 1/	 
0	-0.00749547	0.00660839	-0.0109333	1 0 0	0	     	 	3 1 1/	 
0	-0.00742621	0.00658381	-0.0113511	1 0 0	0	     	 	3 1 1/	 
0	-0.00745089	0.00658412	-0.0114402	1 0 0	0	     	 	3 1 1/	 
0	-0.009175	0.00754433	-0.0104372	1 0 0	0	     	 	3 1 1/	 
0	-0.00987985	0.00768488	-0.0110617	0 1 0	0	     	 	1 1 1/	 
0	-0.0116688	0.00832436	-0.0109616	0 1 0	0	     	 	1 1 1/	 
0	-0.0106424	0.00847526	-0.010712	1 0 0	0	     	 	3 1 1/	 
0	-0.0128395	0.00940772	-0.0124843	0 1 0	0	     	 	1 1 1/	 
0	-0.0128842	0.00940804	-0.012491	0 1 0	0	     	 	1 1 1/	 
0	-0.0132042	0.0104982	-0.0134858	1 0 0	0	     	 	3 1 1/	 
0	-0.0132217	0.0104849	-0.0134769	1 0 0	0	     	 	3 1 1/	 
0	-0.0114905	0.00618305	-0.0188847	0 1 0	0	     	 	4 1 1/	 
0	-0.0112853	0.00645189	-0.0191859	1 0 0	0	     	 	3 1 1/	 
0	-0.0113475	0.00690169	-0.0193774	1 0 0	0	     	 	2 1 1/	 
0	-0.00426262	0.0109113	-0.017802	1 0 0	0	     	 	2 1 1/	 
0	-0.00418447	0.010973	-0.017871	1 0 0	0	     	 	2 1 1/	 
0	-0.0136793	0.00749066	-0.0242086	0 1 0	0	     	 	4 1 1/	 
0	-0.014239	0.00749859	-0.0246702	1 0 0	0	     	 	2 1 1/	 
0	-0.0142449	0.0075326	-0.0246777	1 0 0	0	     	 	2 1 1/	 
0	-0.0143189	0.00740703	-0.0247476	1 0 0	0	     	 	2 1 1/	 
0	-0.00900784	0.00762822	-0.0353261	1 0 0	0	     	 	3 1 1/	 
0	-0.00900443	0.00762985	-0.0353242	1 0 0	0	     	 	3 1 1/	 
0	-0.0091921	0.00742982	-0.0478622	1 0 0	0	     	 	2 1 1/	 
0	-0.00171186	-0.00720994	0.0579004	0 1 0	0	     	 	4 1 1/	 
0	-0.00171473	-0.00716213	0.0577961	0 1 0	0	     	 	4 1 1/	 
0	-0.00106808	-0.00836014	0.0589026	1 0 0	0	     	 	3 1 1/	 
0	-0.0009755	-0.00811751	0.0589869	0 1 0	0	     	 	4 1 1/	 
0	-0.00095343	-0.00822912	0.0590166	1 0 0	0	     	 	3 1 1/	 
0	-0.000985022	-0.00844938	0.059035	1 0 0	0	     	 	3 1 1/	 
0	0.00194638	-0.00771816	0.0687656	1 0 0	0	     	 	3 1 1/	 
0	0.00159829	-0.00771223	0.0689421	0 1 0	0	     	 	4 1 1/	 
0	0.00139422	-0.00699183	0.0692189	0 1 0	0	     	 	4 1 1/	 
0	0.00139971	-0.0069839	0.0692152	0 1 0	0	     	 	4 1 1/	 
0	0.00139971	-0.0069839	0.0692152	0 1 0	0	     	 	4 1 1/	 
0	0.00953201	-0.0113861	0.0629537	0 1 0	0	     	 	1 1 1/	 
0	0.0105028	-0.0105671	0.0637903	0 1 0	0	     	 	1 1 1/	 
0	0.0117062	-0.0115707	0.0644255	1 0 0	0	     	 	3 1 1/	 
0	0.0117222	-0.0115843	0.0644319	1 0 0	0	     	 	3 1 1/	 
0	-0.00113305	0.00737324	0.0636608	0 1 0	0	     	 	4 1 1/	 
0	0.00284632	-0.00800105	-0.0709243	1 0 0	0	     	 	3 1 1/	 
0	0.00274636	-0.00790863	-0.0707212	1 0 0	0	     	 	3 1 1/	 
0	0.00168836	-0.00730589	-0.0702919	0 1 0	0	     	 	1 1 1/	 
0	0.00165447	-0.00728875	-0.0702886	0 1 0	0	     	 	1 1 1/	 
0	0.00200513	-0.00797988	-0.0698038	1 0 0	0	     	 	3 1 1/	 
0	0.00268388	-0.00758128	-0.069643	1 0 0	0	     	 	3 1 1/	 
0	0.00235366	-0.00830254	-0.0699976	0 1 0	0	     	 	4 1 1/	 
0	0.00241272	-0.00831851	-0.0699344	0 1 0	0	     	 	4 1 1/	 
0	0.00261628	-0.00815162	-0.0700894	0 1 0	0	     	 	4 1 1/	 
0	0.00211743	-0.00845652	-0.0701004	0 1 0	0	     	 	4 1 1/	 
0	-0.00814264	-0.00330421	0.073385	1 0 0	0	     	 	2 1 1/	 
0	-0.00806297	-0.0031169	0.0741031	1 0 0	0	     	 	2 1 1/	 
0	-0.00839761	-0.00325467	0.0743849	1 0 0	0	     	 	3 1 1/	 
0	-0.00869422	-0.00346593	0.0745378	1 0 0	0	     	 	3 1 1/	 
0	-0.00863582	-0.00348208	0.0745747	1 0 0	0	     	 	3 1 1/	 
0	-0.00846834	-0.00324891	0.0744643	1 0 0	0	     	 	3 1 1/	 
0	-0.00681488	-0.00270303	0.0723444	0 1 0	0	     	 	4 1 1/	 
0	-0.00511344	-0.00473182	0.0588605	0 1 0	0	     	 	1 1 1/	 
0	-0.00522489	-0.00539293	0.0588255	1 0 0	0	     	 	2 1 1/	 
0	-0.00498093	-0.00581811	0.0591497	0 1 0	0	     	 	1 1 1/	 
0	-0.00497207	-0.00579475	0.0591584	0 1 0	0	     	 	1 1 1/	 
0	-0.00487265	-0.00574537	0.0598515	0 1 0	0	     	 	1 1 1/	 
0	-0.00478562	-0.00560928	0.0596936	0 1 0	0	     	 	1 1 1/	 
0	-0.00470731	-0.00555249	0.0596677	0 1 0	0	     	 	1 1 1/	 
0	-0.00535666	-0.00558819	0.0592098	1 0 0	0	     	 	2 1 1/	 
0	-0.00487328	-0.00563769	0.0595871	0 1 0	0	     	 	1 1 1/	 
0	-0.00694119	-0.00669666	0.0607916	0 1 0	0	     	 	4 1 1/	 
0	-0.00496742	-0.00576511	0.0591872	0 1 0	0	     	 	1 1 1/	 
0	-0.00497207	-0.00579475	0.0591584	0 1 0	0	     	 	1 1 1/	 
0	-0.00689325	-0.00375247	0.0426509	0 1 0	0	     	 	1 1 1/	 
0	-0.00577804	-0.00599439	0.021441	1 0 0	0	     	 	3 1 1/	 
0	-0.00706992	-0.00374561	0.0210579	0 1 0	0	     	 	4 1 1/	 
0	-0.00731394	-0.00355869	0.0210826	0 1 0	0	     	 	4 1 1/	 
0	-0.00558583	-0.00472419	0.0205268	0 1 0	0	     	 	1 1 1/	 
0	-0.00645028	-0.00662187	0.0218997	0 1 0	0	     	 	4 1 1/	 
0	-0.00605644	-0.00617989	0.0221008	1 0 0	0	     	 	3 1 1/	 
0	-0.00682777	-0.00383981	0.0211213	0 1 0	0	     	 	4 1 1/	 
0	-0.00703937	-0.00386102	0.0211342	0 1 0	0	     	 	4 1 1/	 
0	-0.00776446	-0.00333285	0.0191569	1 0 0	0	     	 	2 1 1/	 
0	-0.0079383	-0.00292842	0.0193757	0 1 0	0	     	 	1 1 1/	 
0	-0.00738304	-0.00370965	0.0206141	0 1 0	0	     	 	4 1 1/	 
0	-0.00687245	-0.00385359	0.0208895	0 1 0	0	     	 	4 1 1/	 
0	-0.00568598	-0.0050918	0.0208624	0 1 0	0	     	 	1 1 1/	 
0	-0.0056634	-0.00508744	0.0208607	0 1 0	0	     	 	1 1 1/	 
0	-0.00571353	-0.00506237	0.020855	0 1 0	0	     	 	1 1 1/	 
0	-0.00614661	-0.00490841	0.0208235	0 1 0	0	     	 	1 1 1/	 
0	-0.00561193	-0.00521733	0.0211	0 1 0	0	     	 	1 1 1/	 
0	-0.00493371	-0.00546205	0.0224936	0 1 0	0	     	 	1 1 1/	 
0	-0.00492847	-0.00548648	0.0224953	0 1 0	0	     	 	1 1 1/	 
0	-0.00492847	-0.00548648	0.0224953	0 1 0	0	     	 	1 1 1/	 
0	-0.00678214	-0.00280933	0.0106864	0 1 0	0	     	 	1 1 1/	 
0	-0.00778195	-0.00296447	0.00672773	1 0 0	0	     	 	3 1 1/	 
0	-0.00707548	-0.00312716	0.0068513	1 0 0	0	     	 	3 1 1/	 
0	-0.00683646	-0.00319062	0.00707462	1 0 0	0	     	 	3 1 1/	 
0	-0.00766097	-0.00281978	-0.00404108	1 0 0	0	     	 	3 1 1/	 
0	-0.00762175	-0.00269034	-0.00398377	1 0 0	0	     	 	3 1 1/	 
0	-0.00904012	-0.00307666	-0.0128701	1 0 0	0	     	 	2 1 1/	 
0	-0.00702187	-0.00216573	-0.0189222	0 1 0	0	     	 	4 1 1/	 
0	-0.007022	-0.00216587	-0.0189222	0 1 0	0	     	 	4 1 1/	 
0	-0.00722313	-0.00286424	-0.0191164	0 1 0	0	     	 	4 1 1/	 
0	-0.0087601	-0.00598159	-0.0383981	0 1 0	0	     	 	1 1 1/	 
0	-0.00824964	-0.00258916	-0.0518681	1 0 0	0	     	 	3 1 1/	 
0	-0.00619206	-0.00600386	-0.0511177	0 1 0	0	     	 	4 1 1/	 
0	-0.00628459	-0.00602521	-0.051139	0 1 0	0	     	 	4 1 1/	 
0	-0.00628459	-0.00602521	-0.051139	0 1 0	0	     	 	4 1 1/	 
0	-0.00726661	0.00491089	0.0385981	0 1 0	0	     	 	1 1 1/	 
1	5.21502e-313	5.21502e-313	5.21502e-313	0 -2 1	-1	     	 		 
